"","ecosystem","model","species","year","B","catch","F","isFmsy","isFsq"
"278","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2001,7611.36328780391,11881.6999725,1.66074857683303,NA,NA
"279","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2002,5747.25150828886,10225.7287420001,1.93128822762932,NA,NA
"280","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2003,5280.38018201454,7402.49108703,1.50614888817639,NA,NA
"281","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2004,5157.66006652391,7583.0028991,1.5874520817626,NA,NA
"282","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2005,6592.40566163079,8260.94769524,1.35156050135177,NA,NA
"283","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2006,10198.9256367175,9947.642432477,1.04079347640352,NA,NA
"284","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2007,12517.1656788654,13516.4305438,1.14487762232424,NA,NA
"285","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2008,5341.42199283556,5383.38766200001,1.05912549101696,NA,NA
"286","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2009,4760.19977593925,4653.4736616,1.03181734757291,NA,NA
"287","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2010,5051.65160663522,6212.4375206,1.29240334882051,NA,NA
"288","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2011,6660.52928978061,10000.53573555,1.60715805608437,NA,NA
"289","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2012,7594.66699431436,7755.778718424,1.08831125324364,NA,NA
"290","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2013,10192.7107829207,11870.61509,0.502673086865959,NA,NA
"291","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2014,10498.0592401084,13105.46101,0.502673086865959,NA,NA
"292","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2015,6508.56507285733,9387.016,0.502673086865959,NA,NA
"293","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2016,14269.3050120355,13104.422,0.502673086865959,NA,NA
"294","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2017,15317.4590026892,9937.179,0.502673086865959,NA,NA
"295","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2018,15075.2114086225,9572.8004,0.502673086865959,NA,NA
"296","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2019,9739.32368669671,6093.3354,0.502673086865959,NA,NA
"297","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2020,6985.81579863069,4500.3124,0.502673086865959,NA,NA
"298","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2021,7597.37721689369,4836.0485,0.502673086865959,NA,NA
"299","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2022,9261.77387772496,5965.9905,0.502673086865959,NA,NA
"300","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2023,11132.2960769237,7090.9188,0.502673086865959,NA,NA
"301","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2024,13371.2721881397,8594.6624,0.502673086865959,NA,NA
"302","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2025,16832.8098862,10769.4415,0.502673086865959,NA,NA
"303","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2026,17343.5216667154,11005.4676,0.502673086865959,NA,NA
"304","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2027,15303.1983921683,9713.8521,0.502673086865959,NA,NA
"305","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2028,12337.8619753028,7797.8723,0.502673086865959,NA,NA
"306","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2029,9298.50577855126,5890.573,0.502673086865959,NA,NA
"307","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2030,10160.7660238433,6559.7421,0.502673086865959,NA,NA
"308","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2031,12043.3245354562,7657.3952,0.502673086865959,NA,NA
"309","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2032,11460.4385332188,7284.2646,0.502673086865959,NA,NA
"310","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2033,13935.9574262894,8994.0049,0.502673086865959,NA,NA
"311","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2034,19466.5927323633,12486.5438,0.502673086865959,NA,NA
"312","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2035,17810.6151417611,11170.5824,0.502673086865959,NA,NA
"313","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2036,14159.1802260411,9065.4982,0.502673086865959,NA,NA
"314","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2037,12541.6611801912,7911.1264,0.502673086865959,NA,NA
"315","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2038,11857.723046273,7618.2655,0.502673086865959,NA,NA
"316","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2039,13169.8389137268,8385.1014,0.502673086865959,NA,NA
"317","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2040,14034.0819023669,8973.0703,0.502673086865959,NA,NA
"318","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2041,14191.6405674922,9013.0429,0.502673086865959,NA,NA
"319","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2042,13143.0205872494,8362.2812,0.502673086865959,NA,NA
"320","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2043,14773.893927954,9493.5841,0.502673086865959,NA,NA
"321","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2044,16897.8248958056,10759.7587,0.502673086865959,NA,NA
"322","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2045,17398.3004015193,11098.0817,0.502673086865959,NA,NA
"323","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2000,3226.41220008875,4950.12156582,1.54410768996676,NA,NA
"324","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2001,7611.36328780391,11881.6999725,1.66074857683303,NA,NA
"325","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2002,5747.25150828886,10225.7287420001,1.93128822762932,NA,NA
"326","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2003,5280.38018201454,7402.49108703,1.50614888817639,NA,NA
"327","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2004,5157.66006652391,7583.0028991,1.5874520817626,NA,NA
"328","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2005,6592.40566163079,8260.94769524,1.35156050135177,NA,NA
"329","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2006,10198.9256367175,9947.642432477,1.04079347640352,NA,NA
"330","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2007,12517.1656788654,13516.4305438,1.14487762232424,NA,NA
"331","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2008,5341.42199283556,5383.38766200001,1.05912549101696,NA,NA
"332","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2009,4760.19977593925,4653.4736616,1.03181734757291,NA,NA
"333","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2010,5051.65160663522,6212.4375206,1.29240334882051,NA,NA
"334","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2011,6660.52928978061,10000.53573555,1.60715805608437,NA,NA
"335","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2012,7594.66699431436,7755.778718424,1.08831125324364,NA,NA
"336","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2013,10192.7107829207,11870.61509,0.477174590772273,NA,NA
"337","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2014,10498.0592401084,13105.46101,0.477174590772273,NA,NA
"338","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2015,6508.56507285733,9387.016,0.477174590772273,NA,NA
"339","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2016,14269.3050120355,13104.422,0.477174590772273,NA,NA
"340","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2017,16889.8495414968,10505.5234,0.477174590772273,NA,NA
"341","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2018,14591.6658300405,8660.8784,0.477174590772273,NA,NA
"342","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2019,9390.37452192951,5773.2117,0.477174590772273,NA,NA
"343","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2020,10043.766997305,6106.4577,0.477174590772273,NA,NA
"344","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2021,11735.8344911533,7194.433,0.477174590772273,NA,NA
"345","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2022,13629.181773269,8283.922,0.477174590772273,NA,NA
"346","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2023,14802.0646402447,9027.0104,0.477174590772273,NA,NA
"347","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2024,18785.9857639129,11535.4816,0.477174590772273,NA,NA
"348","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2025,21161.8375644726,12808.0886,0.477174590772273,NA,NA
"349","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2026,14559.9482968559,8615.0221,0.477174590772273,NA,NA
"350","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2027,9040.44229165544,5544.9728,0.477174590772273,NA,NA
"351","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2028,10828.7018622995,6636.7741,0.477174590772273,NA,NA
"352","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2029,9776.46103057669,5830.8096,0.477174590772273,NA,NA
"353","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2030,4839.85199966553,2858.01921,0.477174590772273,NA,NA
"354","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2031,4011.39954534811,2518.88214,0.477174590772273,NA,NA
"355","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2032,7116.25908056464,4374.20183,0.477174590772273,NA,NA
"356","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2033,11194.8963737014,6897.685,0.477174590772273,NA,NA
"357","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2034,13621.9382891855,8252.9864,0.477174590772273,NA,NA
"358","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2035,13668.4379384773,8315.3256,0.477174590772273,NA,NA
"359","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2036,12989.6788083905,7854.7107,0.477174590772273,NA,NA
"360","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2037,9045.54397648741,5379.6259,0.477174590772273,NA,NA
"361","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2038,8962.15121392758,5585.16379,0.477174590772273,NA,NA
"362","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2039,14454.2084444582,8866.2704,0.477174590772273,NA,NA
"363","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2040,16889.5904889768,10242.6704,0.477174590772273,NA,NA
"364","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2041,14002.4991337998,8395.1732,0.477174590772273,NA,NA
"365","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2042,13420.6279919247,8263.0197,0.477174590772273,NA,NA
"366","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2043,19103.4284779798,11733.3924,0.477174590772273,NA,NA
"367","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2044,18998.8623856982,11378.0854,0.477174590772273,NA,NA
"368","South Western Waters, Gulf of Cadiz (ICES IXa South)","Gadget","EngraulisEncrasicolus",2045,14271.688753313,8647.6175,0.477174590772273,NA,NA
