; Gadget version 2.2.00-BETA running on Marganchovy Wed Mar 11 19:52:48 2015
; Listing of the switches used in the current Gadget run
Linf	anchgrowergrowthcalcHmodelvariable	
kappa	anchgrowergrowthcalcHmodelvariable	
alpha	anchgrowergrowthcalcHmodelvariable	
beta	anchgrowergrowthcalcHmodelvariable	
bbeta	anchgrower	
rec88	anchrenewaldata	
rec89	anchrenewaldata	
rec90	anchrenewaldata	
rec91	anchrenewaldata	
rec92	anchrenewaldata	
rec93	anchrenewaldata	
rec94	anchrenewaldata	
rec95	anchrenewaldata	
rec96	anchrenewaldata	
rec97	anchrenewaldata	
rec98	anchrenewaldata	
rec99	anchrenewaldata	
rec00	anchrenewaldata	
rec01	anchrenewaldata	
rec02	anchrenewaldata	
constant	fleetseinepredatorseinesuitabilityforanchmodelvariable	
;
; Listing of the likelihood components used in the current Gadget run
;
; Component	Type	Weight
ldist.seine	3	780.64
understocking	2	1e+10
bounds	8	1e+10
;
; Listing of the output from the likelihood components for the current Gadget run
;
18	    19.601  0.0641218    2.97609    1.72045    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.38        0        0 		   10446.9632786102
19	    19.601  0.0641218    2.97609    1.72045    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.38        0        0 		   10446.9632794911
20	    19.601  0.0641218    2.97609    1.72045    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.38        0        0 		   10446.9632804687
21	    19.601  0.0641218    2.97609    1.72045    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.38        0        0 		   10446.9632803205
22	    19.601  0.0641218    2.97609    1.72045    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.38        0        0 		   10446.9632804795
23	    19.601  0.0641218    2.97609    1.72045    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.38        0        0 		    10446.963284131
24	    19.601  0.0641218    3.40722    1.72045    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.38        0        0 		    10446.963284131
25	    19.601  0.0641218    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.38        0        0 		    10446.963284131
26	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398201728
27	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398193586
28	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398189048
29	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398195612
30	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398198339
31	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398202434
32	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398192878
33	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398155691
34	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398206982
35	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325938 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398244208
36	    19.601   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.83        0        0 		   10014.0398152886
37	    19.468   0.071995    3.40722   0.785883    890.684 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.9        0        0 		   10071.3751672993
38	    19.468   0.071995    3.40722   0.785883     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.9        0        0 		   10071.3747168756
39	    19.468   0.071995    3.40722   0.785883     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.9        0        0 		   10071.3747185121
40	    19.468   0.071995    3.40722   0.785883     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.9        0        0 		    10071.374718268
41	    19.468   0.071995    3.40722   0.785883     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.9        0        0 		   10071.3747182292
42	    19.468   0.071995    3.40722   0.785883     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.9        0        0 		   10071.3747158544
43	    19.468   0.071995    3.40722   0.785883     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.9        0        0 		   10071.3747150405
44	    19.468   0.071995    2.81501   0.785883     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.9        0        0 		   10071.3747150405
45	    19.468   0.071995    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.9        0        0 		   10071.3747150405
46	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		   9779.98744292908
47	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		   9779.98744318063
48	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		   9779.98744369784
49	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		   9779.98744570514
50	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		   9779.98743919006
51	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		    9779.9874577112
52	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		   9779.98745530287
53	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		   9779.98745549709
54	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		   9779.98745150478
55	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325939 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		   9779.98745281906
56	    19.468  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.53        0        0 		    9779.9874445697
57	   18.9147  0.0787591    2.81501   0.868985     890.87 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.82        0        0 		   10010.8724576358
58	   18.9147  0.0787591    2.81501   0.868985     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.82        0        0 		   10010.8738973543
59	   18.9147  0.0787591    2.81501   0.868985     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.82        0        0 		   10010.8738971866
60	   18.9147  0.0787591    2.81501   0.868985     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.82        0        0 		   10010.8738973934
61	   18.9147  0.0787591    2.81501   0.868985     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.82        0        0 		   10010.8738974531
62	   18.9147  0.0787591    2.81501   0.868985     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351572 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.82        0        0 		   10010.8739013123
63	   18.9147  0.0787591    2.81501   0.868985     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.82        0        0 		    10010.873896978
64	   18.9147  0.0787591      3.179   0.868985     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.82        0        0 		    10010.873896978
65	   18.9147  0.0787591      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.82        0        0 		    10010.873896978
66	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82783123599
67	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82783067728
68	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82783103311
69	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82782916611
70	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82783528195
71	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82784529062
72	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82784350386
73	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82784015322
74	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82783882681
75	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82783704823
76	   18.9147  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9985.82782804506
77	   18.9221  0.0793463      3.179    1.50368     890.22 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		    9982.4639664541
78	   18.9221  0.0793463      3.179    1.50368    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9982.46200529065
79	   18.9221  0.0793463      3.179    1.50368    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9982.46200681518
80	   18.9221  0.0793463      3.179    1.50368    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9982.46200664725
81	   18.9221  0.0793463      3.179    1.50368    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9982.46200660936
